"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://base.tube/_next/static/chunks/4bd1b696-1962bfe149af46cd.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","103","","https://base.tube/_next/static/chunks/4bd1b696-1962bfe149af46cd.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/polyfills-42372ed130431b0a.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","104","","https://base.tube/_next/static/chunks/polyfills-42372ed130431b0a.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/696-7e221ef504d47d4e.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","98","","https://base.tube/_next/static/chunks/696-7e221ef504d47d4e.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/terms-and-conditions","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","38","","https://base.tube/terms-and-conditions"
"https://base.tube/_next/static/chunks/457-980a057b7f34194e.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","98","","https://base.tube/_next/static/chunks/457-980a057b7f34194e.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/blog","text/html; charset=utf-8","200","OK","Indexable","","fa11d9a5b42a7ae842cadd45733014d7","22","https://base.tube/blog","https://base.tube/blog"
"https://base.tube/_next/image?url=%2Fimages%2FVideoNFT.webp&w=828&q=75","image/jpeg","200","OK","Indexable","","","70","","https://base.tube/_next/image?url=%2Fimages%2FVideoNFT.webp&w=828&q=75"
"https://base.tube/_next/image?url=%2Fimages%2Fbasetube-logo.png&w=384&q=75","image/png","200","OK","Indexable","","","74","","https://base.tube/_next/image?url=%2Fimages%2Fbasetube-logo.png&w=384&q=75"
"https://base.tube/_next/static/css/5533e8094e9c169c.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://base.tube/_next/static/css/5533e8094e9c169c.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/app/page-5862e974f31134ea.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","103","","https://base.tube/_next/static/chunks/app/page-5862e974f31134ea.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/css/de70bee13400563f.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://base.tube/_next/static/css/de70bee13400563f.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/684-801fd95991c07fb5.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","98","","https://base.tube/_next/static/chunks/684-801fd95991c07fb5.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/main-app-b1e9548e53affe99.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","103","","https://base.tube/_next/static/chunks/main-app-b1e9548e53affe99.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/app/layout-d3a5fb2efd26e64b.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","105","","https://base.tube/_next/static/chunks/app/layout-d3a5fb2efd26e64b.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/privacy-policy","text/html; charset=utf-8","404","Not Found","Non-Indexable","Client Error","","32","","https://base.tube/privacy-policy"
"https://base.tube/_next/static/chunks/app/blog/page-23fc05b8e616b5b5.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","108","","https://base.tube/_next/static/chunks/app/blog/page-23fc05b8e616b5b5.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/883-4116a3f566b1f67c.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","98","","https://base.tube/_next/static/chunks/883-4116a3f566b1f67c.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/chunks/app/roadmap/page-5bcedd7f1caf251f.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","application/javascript; charset=utf-8","200","OK","Indexable","","","111","","https://base.tube/_next/static/chunks/app/roadmap/page-5bcedd7f1caf251f.js?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
"https://base.tube/_next/static/css/7fd519e41f233e12.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb","text/css; charset=utf-8","200","OK","Indexable","","","92","","https://base.tube/_next/static/css/7fd519e41f233e12.css?dpl=dpl_dVdLMTVHFdmu389fYTmM9gfobQZb"
